cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
identical__high,identical,high,3447970497,drf,a3,1.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3447970497,drf,a4,2.0,0.375,0.37349182217202537,0.0,13,5
identical__high,identical,high,3447970497,drf,a5,1.0,0.375,0.36521601666670805,0.0,13,5
identical__high,identical,high,3447970497,separable,a0,2.0,0.375,0.3702460959372982,0.0,13,5
identical__high,identical,high,3447970497,separable,a1,4.0,0.5,0.47242185969004347,0.125,15,5
identical__high,identical,high,3447970497,separable,a2,2.0,0.375,0.36979427599918185,0.0,13,5
identical__high,identical,high,3447970497,separable,a3,1.0,0.375,0.375,0.0,12,5
identical__high,identical,high,3447970497,separable,a4,2.0,0.375,0.37349182217202537,0.0,13,5
identical__high,identical,high,3447970497,separable,a5,1.0,0.375,0.36521601666670805,0.0,12,5
identical__high,identical,high,3447970497,joint,a0,2.0,0.375,0.3702460959372982,0.0,13,5
identical__high,identical,high,3447970497,joint,a1,4.0,0.375,0.3729155175247335,0.0,14,5
identical__high,identical,high,3447970497,joint,a2,2.0,0.375,0.36979427599918185,0.0,13,5
identical__high,identical,high,3447970497,joint,a3,1.0,0.375,0.375,0.0,12,5
identical__high,identical,high,3447970497,joint,a4,2.0,0.375,0.37349182217202537,0.0,13,5
identical__high,identical,high,3447970497,joint,a5,1.0,0.375,0.36521601666670805,0.0,12,5
identical__high,identical,high,3291204474,equal,a0,4.0,0.375,0.36717319744415483,0.0,13,5
identical__high,identical,high,3291204474,equal,a1,1.0,0.375,0.3691837323980878,0.0,13,5
identical__high,identical,high,3291204474,equal,a2,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3291204474,equal,a3,1.0,0.375,0.37020572454282485,0.0,13,5
identical__high,identical,high,3291204474,equal,a4,1.0,0.375,0.365732284775539,0.0,13,5
identical__high,identical,high,3291204474,equal,a5,2.0,0.375,0.36568843663684825,0.0,13,5
identical__high,identical,high,3291204474,drf,a0,4.0,0.375,0.36717319744415483,0.0,13,5
identical__high,identical,high,3291204474,drf,a1,1.0,0.375,0.3691837323980878,0.0,13,5
identical__high,identical,high,3291204474,drf,a2,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3291204474,drf,a3,1.0,0.375,0.37020572454282485,0.0,13,5
identical__high,identical,high,3291204474,drf,a4,1.0,0.375,0.365732284775539,0.0,13,5
identical__high,identical,high,3291204474,drf,a5,2.0,0.375,0.36568843663684825,0.0,13,5
identical__high,identical,high,3291204474,separable,a0,4.0,0.5,0.47110378674781644,0.125,15,5
identical__high,identical,high,3291204474,separable,a1,1.0,0.375,0.3691837323980878,0.0,12,5
identical__high,identical,high,3291204474,separable,a2,4.0,0.5,0.4737463033154725,0.125,15,5
identical__high,identical,high,3291204474,separable,a3,1.0,0.375,0.37020572454282485,0.0,12,5
identical__high,identical,high,3291204474,separable,a4,1.0,0.375,0.365732284775539,0.0,12,5
identical__high,identical,high,3291204474,separable,a5,2.0,0.375,0.36568843663684825,0.0,13,5
identical__high,identical,high,3291204474,joint,a0,4.0,0.375,0.36717319744415483,0.0,14,5
identical__high,identical,high,3291204474,joint,a1,1.0,0.375,0.3691837323980878,0.0,12,5
identical__high,identical,high,3291204474,joint,a2,4.0,0.375,0.375,0.0,14,5
identical__high,identical,high,3291204474,joint,a3,1.0,0.375,0.37020572454282485,0.0,12,5
identical__high,identical,high,3291204474,joint,a4,1.0,0.375,0.365732284775539,0.0,12,5
identical__high,identical,high,3291204474,joint,a5,2.0,0.375,0.36568843663684825,0.0,13,5
identical__high,identical,high,1434705701,equal,a0,2.0,0.375,0.3678559519090946,0.0,13,5
identical__high,identical,high,1434705701,equal,a1,2.0,0.375,0.3708610555932754,0.0,13,5
identical__high,identical,high,1434705701,equal,a2,4.0,0.375,0.37436052023406907,0.0,13,5
identical__high,identical,high,1434705701,equal,a3,2.0,0.375,0.36813118584789795,0.0,13,5
identical__high,identical,high,1434705701,equal,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1434705701,equal,a5,2.0,0.375,0.3657329371627652,0.0,13,5
identical__high,identical,high,1434705701,drf,a0,2.0,0.375,0.3678559519090946,0.0,13,5
identical__high,identical,high,1434705701,drf,a1,2.0,0.375,0.3708610555932754,0.0,13,5
identical__high,identical,high,1434705701,drf,a2,4.0,0.375,0.37436052023406907,0.0,13,5
identical__high,identical,high,1434705701,drf,a3,2.0,0.375,0.36813118584789795,0.0,13,5
identical__high,identical,high,1434705701,drf,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1434705701,drf,a5,2.0,0.375,0.3657329371627652,0.0,13,5
identical__high,identical,high,1434705701,separable,a0,2.0,0.375,0.3678559519090946,0.0,13,5
identical__high,identical,high,1434705701,separable,a1,2.0,0.375,0.3708610555932754,0.0,13,5
identical__high,identical,high,1434705701,separable,a2,4.0,0.5,0.4726068086018467,0.125,15,5
identical__high,identical,high,1434705701,separable,a3,2.0,0.375,0.36813118584789795,0.0,13,5
identical__high,identical,high,1434705701,separable,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1434705701,separable,a5,2.0,0.375,0.3657329371627652,0.0,13,5
identical__high,identical,high,1434705701,joint,a0,2.0,0.375,0.3678559519090946,0.0,13,5
identical__high,identical,high,1434705701,joint,a1,2.0,0.375,0.3708610555932754,0.0,13,5
identical__high,identical,high,1434705701,joint,a2,4.0,0.375,0.37436052023406907,0.0,13,5
identical__high,identical,high,1434705701,joint,a3,2.0,0.375,0.36813118584789795,0.0,13,5
identical__high,identical,high,1434705701,joint,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1434705701,joint,a5,2.0,0.375,0.3657329371627652,0.0,13,5
identical__high,identical,high,3022558695,equal,a0,1.0,0.375,0.370991528155202,0.0,13,5
identical__high,identical,high,3022558695,equal,a1,1.0,0.375,0.37385591814072094,0.0,13,5
identical__high,identical,high,3022558695,equal,a2,1.0,0.375,0.37180198434651135,0.0,13,5
identical__high,identical,high,3022558695,equal,a3,4.0,0.375,0.3739510907269815,0.0,13,5
identical__high,identical,high,3022558695,equal,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3022558695,equal,a5,1.0,0.375,0.3682621942766644,0.0,13,5
identical__high,identical,high,3022558695,drf,a0,1.0,0.375,0.370991528155202,0.0,13,5
identical__high,identical,high,3022558695,drf,a1,1.0,0.375,0.37385591814072094,0.0,13,5
identical__high,identical,high,3022558695,drf,a2,1.0,0.375,0.37180198434651135,0.0,13,5
identical__high,identical,high,3022558695,drf,a3,4.0,0.375,0.3739510907269815,0.0,13,5
identical__high,identical,high,3022558695,drf,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3022558695,drf,a5,1.0,0.375,0.3682621942766644,0.0,13,5
identical__high,identical,high,3022558695,separable,a0,1.0,0.375,0.370991528155202,0.0,13,5
identical__high,identical,high,3022558695,separable,a1,1.0,0.375,0.37385591814072094,0.0,13,5
identical__high,identical,high,3022558695,separable,a2,1.0,0.375,0.37180198434651135,0.0,13,5
identical__high,identical,high,3022558695,separable,a3,4.0,0.5,0.4969327892775045,0.0,17,4
identical__high,identical,high,3022558695,separable,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3022558695,separable,a5,1.0,0.375,0.3682621942766644,0.0,13,5
identical__high,identical,high,3022558695,joint,a0,1.0,0.375,0.370991528155202,0.0,13,5
identical__high,identical,high,3022558695,joint,a1,1.0,0.375,0.37385591814072094,0.0,13,5
identical__high,identical,high,3022558695,joint,a2,1.0,0.375,0.37180198434651135,0.0,13,5
identical__high,identical,high,3022558695,joint,a3,4.0,0.375,0.3739510907269815,0.0,14,5
identical__high,identical,high,3022558695,joint,a4,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3022558695,joint,a5,1.0,0.375,0.3682621942766644,0.0,13,5
identical__high,identical,high,4261233970,equal,a0,4.0,0.375,0.36638298643074857,0.0,13,5
identical__high,identical,high,4261233970,equal,a1,1.0,0.375,0.3720652162236907,0.0,13,5
identical__high,identical,high,4261233970,equal,a2,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,4261233970,equal,a3,4.0,0.375,0.3692911877445565,0.0,13,5
identical__high,identical,high,4261233970,equal,a4,2.0,0.375,0.3661803541094854,0.0,13,5
identical__high,identical,high,4261233970,equal,a5,4.0,0.375,0.36763763181394504,0.0,13,5
identical__high,identical,high,4261233970,drf,a0,4.0,0.375,0.36638298643074857,0.0,13,5
identical__high,identical,high,4261233970,drf,a1,1.0,0.375,0.3720652162236907,0.0,13,5
identical__high,identical,high,4261233970,drf,a2,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,4261233970,drf,a3,4.0,0.375,0.3692911877445565,0.0,13,5
identical__high,identical,high,4261233970,drf,a4,2.0,0.375,0.3661803541094854,0.0,13,5
identical__high,identical,high,4261233970,drf,a5,4.0,0.375,0.36763763181394504,0.0,13,5
identical__high,identical,high,4261233970,separable,a0,4.0,0.375,0.36638298643074857,0.0,14,5
identical__high,identical,high,4261233970,separable,a1,1.0,0.375,0.3470652162236907,0.125,11,6
identical__high,identical,high,4261233970,separable,a2,2.0,0.375,0.375,0.0,12,5
identical__high,identical,high,4261233970,separable,a3,4.0,0.375,0.3692911877445565,0.0,14,5
identical__high,identical,high,4261233970,separable,a4,2.0,0.375,0.3661803541094854,0.0,12,5
identical__high,identical,high,4261233970,separable,a5,4.0,0.375,0.36763763181394504,0.0,14,5
identical__high,identical,high,4261233970,joint,a0,4.0,0.375,0.36638298643074857,0.0,13,5
identical__high,identical,high,4261233970,joint,a1,1.0,0.375,0.3470652162236907,0.125,11,6
identical__high,identical,high,4261233970,joint,a2,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,4261233970,joint,a3,4.0,0.375,0.3692911877445565,0.0,13,5
identical__high,identical,high,4261233970,joint,a4,2.0,0.375,0.3661803541094854,0.0,13,5
identical__high,identical,high,4261233970,joint,a5,4.0,0.375,0.36763763181394504,0.0,13,5
identical__high,identical,high,693447569,equal,a0,1.0,0.375,0.37037561776100114,0.0,13,5
identical__high,identical,high,693447569,equal,a1,2.0,0.375,0.3714390834064474,0.0,13,5
identical__high,identical,high,693447569,equal,a2,1.0,0.375,0.3715233271928479,0.0,13,5
identical__high,identical,high,693447569,equal,a3,4.0,0.375,0.37046475643587173,0.0,13,5
identical__high,identical,high,693447569,equal,a4,2.0,0.375,0.3741229430982689,0.0,13,5
identical__high,identical,high,693447569,equal,a5,1.0,0.375,0.37178545007810637,0.0,13,5
identical__high,identical,high,693447569,drf,a0,1.0,0.375,0.37037561776100114,0.0,13,5
identical__high,identical,high,693447569,drf,a1,2.0,0.375,0.3714390834064474,0.0,13,5
identical__high,identical,high,693447569,drf,a2,1.0,0.375,0.3715233271928479,0.0,13,5
identical__high,identical,high,693447569,drf,a3,4.0,0.375,0.37046475643587173,0.0,13,5
identical__high,identical,high,693447569,drf,a4,2.0,0.375,0.3741229430982689,0.0,13,5
identical__high,identical,high,693447569,drf,a5,1.0,0.375,0.37178545007810637,0.0,13,5
identical__high,identical,high,693447569,separable,a0,1.0,0.375,0.37037561776100114,0.0,13,5
identical__high,identical,high,693447569,separable,a1,2.0,0.375,0.3714390834064474,0.0,13,5
identical__high,identical,high,693447569,separable,a2,1.0,0.375,0.3715233271928479,0.0,12,5
identical__high,identical,high,693447569,separable,a3,4.0,0.5,0.4931174927482454,0.0,16,4
identical__high,identical,high,693447569,separable,a4,2.0,0.375,0.3741229430982689,0.0,13,5
identical__high,identical,high,693447569,separable,a5,1.0,0.375,0.37178545007810637,0.0,12,5
identical__high,identical,high,693447569,joint,a0,1.0,0.375,0.37037561776100114,0.0,13,5
identical__high,identical,high,693447569,joint,a1,2.0,0.375,0.3714390834064474,0.0,13,5
identical__high,identical,high,693447569,joint,a2,1.0,0.375,0.3715233271928479,0.0,13,5
identical__high,identical,high,693447569,joint,a3,4.0,0.375,0.37046475643587173,0.0,14,5
identical__high,identical,high,693447569,joint,a4,2.0,0.375,0.3741229430982689,0.0,13,5
identical__high,identical,high,693447569,joint,a5,1.0,0.375,0.37178545007810637,0.0,13,5
identical__high,identical,high,1236546944,equal,a0,1.0,0.375,0.36575960353754444,0.0,13,5
identical__high,identical,high,1236546944,equal,a1,2.0,0.375,0.36565562768507875,0.0,13,5
identical__high,identical,high,1236546944,equal,a2,2.0,0.375,0.36444180056024994,0.0,13,5
identical__high,identical,high,1236546944,equal,a3,4.0,0.375,0.37361080798862734,0.0,13,5
identical__high,identical,high,1236546944,equal,a4,2.0,0.375,0.36810736213033723,0.0,13,5
identical__high,identical,high,1236546944,equal,a5,4.0,0.375,0.37407650225427785,0.0,13,5
identical__high,identical,high,1236546944,drf,a0,1.0,0.375,0.36575960353754444,0.0,13,5
identical__high,identical,high,1236546944,drf,a1,2.0,0.375,0.36565562768507875,0.0,13,5
identical__high,identical,high,1236546944,drf,a2,2.0,0.375,0.36444180056024994,0.0,13,5
identical__high,identical,high,1236546944,drf,a3,4.0,0.375,0.37361080798862734,0.0,13,5
identical__high,identical,high,1236546944,drf,a4,2.0,0.375,0.36810736213033723,0.0,13,5
identical__high,identical,high,1236546944,drf,a5,4.0,0.375,0.37407650225427785,0.0,13,5
identical__high,identical,high,1236546944,separable,a0,1.0,0.375,0.36575960353754444,0.0,12,5
identical__high,identical,high,1236546944,separable,a1,2.0,0.375,0.36565562768507875,0.0,13,5
identical__high,identical,high,1236546944,separable,a2,2.0,0.375,0.36444180056024994,0.0,13,5
identical__high,identical,high,1236546944,separable,a3,4.0,0.5,0.47826092393740927,0.125,15,5
identical__high,identical,high,1236546944,separable,a4,2.0,0.375,0.36810736213033723,0.0,13,5
identical__high,identical,high,1236546944,separable,a5,4.0,0.5,0.47096512486766595,0.125,15,5
identical__high,identical,high,1236546944,joint,a0,1.0,0.375,0.3407596035375444,0.125,12,6
identical__high,identical,high,1236546944,joint,a1,2.0,0.375,0.36565562768507875,0.0,13,5
identical__high,identical,high,1236546944,joint,a2,2.0,0.375,0.36444180056024994,0.0,13,5
identical__high,identical,high,1236546944,joint,a3,4.0,0.375,0.37361080798862734,0.0,13,5
identical__high,identical,high,1236546944,joint,a4,2.0,0.375,0.36810736213033723,0.0,13,5
identical__high,identical,high,1236546944,joint,a5,4.0,0.375,0.37407650225427785,0.0,13,5
identical__high,identical,high,4113870121,equal,a0,1.0,0.375,0.3670347015566551,0.0,13,5
identical__high,identical,high,4113870121,equal,a1,4.0,0.375,0.37008958409677706,0.0,13,5
identical__high,identical,high,4113870121,equal,a2,2.0,0.375,0.3695324769908741,0.0,13,5
identical__high,identical,high,4113870121,equal,a3,4.0,0.375,0.37175836963040404,0.0,13,5
identical__high,identical,high,4113870121,equal,a4,4.0,0.375,0.3689309533940824,0.0,13,5
identical__high,identical,high,4113870121,equal,a5,2.0,0.375,0.3678617226265375,0.0,13,5
identical__high,identical,high,4113870121,drf,a0,1.0,0.375,0.3670347015566551,0.0,13,5
identical__high,identical,high,4113870121,drf,a1,4.0,0.375,0.37008958409677706,0.0,13,5
identical__high,identical,high,4113870121,drf,a2,2.0,0.375,0.3695324769908741,0.0,13,5
identical__high,identical,high,4113870121,drf,a3,4.0,0.375,0.37175836963040404,0.0,13,5
identical__high,identical,high,4113870121,drf,a4,4.0,0.375,0.3689309533940824,0.0,13,5
identical__high,identical,high,4113870121,drf,a5,2.0,0.375,0.3678617226265375,0.0,13,5
identical__high,identical,high,4113870121,separable,a0,1.0,0.375,0.34203470155665505,0.125,11,6
identical__high,identical,high,4113870121,separable,a1,4.0,0.375,0.37008958409677706,0.0,14,5
identical__high,identical,high,4113870121,separable,a2,2.0,0.375,0.3695324769908741,0.0,12,5
identical__high,identical,high,4113870121,separable,a3,4.0,0.375,0.37175836963040404,0.0,14,5
identical__high,identical,high,4113870121,separable,a4,4.0,0.375,0.3689309533940824,0.0,14,5
identical__high,identical,high,4113870121,separable,a5,2.0,0.375,0.3678617226265375,0.0,12,5
identical__high,identical,high,4113870121,joint,a0,1.0,0.375,0.34203470155665505,0.125,11,6
identical__high,identical,high,4113870121,joint,a1,4.0,0.375,0.37008958409677706,0.0,13,5
identical__high,identical,high,4113870121,joint,a2,2.0,0.375,0.3695324769908741,0.0,13,5
identical__high,identical,high,4113870121,joint,a3,4.0,0.375,0.37175836963040404,0.0,13,5
identical__high,identical,high,4113870121,joint,a4,4.0,0.375,0.3689309533940824,0.0,13,5
identical__high,identical,high,4113870121,joint,a5,2.0,0.375,0.3678617226265375,0.0,13,5
identical__high,identical,high,118406802,equal,a0,2.0,0.375,0.36995219762153947,0.0,13,5
identical__high,identical,high,118406802,equal,a1,1.0,0.375,0.375,0.0,13,5
identical__high,identical,high,118406802,equal,a2,4.0,0.375,0.37132838414229585,0.0,13,5
identical__high,identical,high,118406802,equal,a3,4.0,0.375,0.3721387156566852,0.0,13,5
identical__high,identical,high,118406802,equal,a4,4.0,0.375,0.3723812401621154,0.0,13,5
identical__high,identical,high,118406802,equal,a5,4.0,0.375,0.36269244066242456,0.0,13,5
identical__high,identical,high,118406802,drf,a0,2.0,0.375,0.36995219762153947,0.0,13,5
identical__high,identical,high,118406802,drf,a1,1.0,0.375,0.375,0.0,13,5
identical__high,identical,high,118406802,drf,a2,4.0,0.375,0.37132838414229585,0.0,13,5
identical__high,identical,high,118406802,drf,a3,4.0,0.375,0.3721387156566852,0.0,13,5
identical__high,identical,high,118406802,drf,a4,4.0,0.375,0.3723812401621154,0.0,13,5
identical__high,identical,high,118406802,drf,a5,4.0,0.375,0.36269244066242456,0.0,13,5
identical__high,identical,high,118406802,separable,a0,2.0,0.375,0.36995219762153947,0.0,12,5
identical__high,identical,high,118406802,separable,a1,1.0,0.375,0.35024178718066057,0.125,11,6
