cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,779927100,equal,none,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,equal,none,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,equal,none,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,equal,none,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,equal,none,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,equal,none,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,drf,none,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,drf,none,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,drf,none,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,drf,none,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,drf,none,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,drf,none,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,decomposed_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_linear,LINEAR,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_cobb_douglas,COBB_DOUGLAS,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_ces,CES,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,ccbd208359c1da20,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,ccbd208359c1da20,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,ccbd208359c1da20,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 60}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 1}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,ccbd208359c1da20,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,ccbd208359c1da20,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 19, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 11, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,779927100,joint_leontief,LEONTIEF,ccbd208359c1da20,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.55,14,8,"{""COMPUTE"": 125, ""MEMORY"": 101, ""DATASET"": 18, ""API_CREDITS"": 59}","{""COMPUTE"": 120, ""MEMORY"": 93, ""DATASET"": 8, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 10, ""API_CREDITS"": 0}","{""COMPUTE"": 10}"
homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,1c5aaf086cecde5d,a0,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 69, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,1c5aaf086cecde5d,a1,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 69, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,1c5aaf086cecde5d,a2,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 69, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,1c5aaf086cecde5d,a3,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 68, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,1c5aaf086cecde5d,a4,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 68, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,equal,none,1c5aaf086cecde5d,a5,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 73, ""MEMORY"": 68, ""DATASET"": 30, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,drf,none,1c5aaf086cecde5d,a0,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 69, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,drf,none,1c5aaf086cecde5d,a1,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 69, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,drf,none,1c5aaf086cecde5d,a2,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 69, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,1480487491,drf,none,1c5aaf086cecde5d,a3,code_review+monitoring+research,1.0,0.75,2,0.16666666666666666,0.521875,10,5,"{""COMPUTE"": 74, ""MEMORY"": 68, ""DATASET"": 31, ""API_CREDITS"": 30}","{""COMPUTE"": 66, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 8, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 6, ""DATASET"": 1}"
