cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
identical__high,identical,high,1012739564,joint_linear,LINEAR,a4,research,1.0,0.375,5,1.0,0.3711798333228478,0.0,12,0,"{""COMPUTE"": 127, ""MEMORY"": 110, ""DATASET"": 33, ""API_CREDITS"": 69}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 9, ""API_CREDITS"": 6}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_linear,LINEAR,a5,research,1.0,0.375,5,1.0,0.3697781716443817,0.0,12,0,"{""COMPUTE"": 127, ""MEMORY"": 110, ""DATASET"": 33, ""API_CREDITS"": 69}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 9, ""API_CREDITS"": 6}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_cobb_douglas,COBB_DOUGLAS,a0,research,2.0,0.5,4,0.0,0.4054335315659338,0.5,12,4,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 33, ""API_CREDITS"": 70}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,joint_cobb_douglas,COBB_DOUGLAS,a1,research,1.0,0.375,5,1.0,0.3690751544923884,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 110, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_cobb_douglas,COBB_DOUGLAS,a2,research,4.0,0.5,4,0.75,0.47023468876937935,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 141, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_cobb_douglas,COBB_DOUGLAS,a3,research,4.0,0.5,4,0.75,0.48011240367355834,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 141, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_cobb_douglas,COBB_DOUGLAS,a4,research,1.0,0.375,5,1.0,0.3711798333228478,0.0,12,0,"{""COMPUTE"": 130, ""MEMORY"": 110, ""DATASET"": 31, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_cobb_douglas,COBB_DOUGLAS,a5,research,1.0,0.375,5,1.0,0.3697781716443817,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 110, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_ces,CES,a0,research,2.0,0.5,4,0.0,0.4054335315659338,0.5,12,4,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 33, ""API_CREDITS"": 70}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,joint_ces,CES,a1,research,1.0,0.375,5,1.0,0.3690751544923884,0.0,12,0,"{""COMPUTE"": 130, ""MEMORY"": 110, ""DATASET"": 31, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_ces,CES,a2,research,4.0,0.5,4,0.75,0.47023468876937935,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 141, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_ces,CES,a3,research,4.0,0.5,4,0.75,0.48011240367355834,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 141, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_ces,CES,a4,research,1.0,0.375,5,1.0,0.3711798333228478,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 110, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_ces,CES,a5,research,1.0,0.375,5,1.0,0.3697781716443817,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 110, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_leontief,LEONTIEF,a0,research,2.0,0.5,4,0.0,0.4054335315659338,0.5,12,4,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 33, ""API_CREDITS"": 70}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,joint_leontief,LEONTIEF,a1,research,1.0,0.375,5,1.0,0.3690751544923884,0.0,12,0,"{""COMPUTE"": 130, ""MEMORY"": 110, ""DATASET"": 31, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_leontief,LEONTIEF,a2,research,4.0,0.5,4,0.75,0.47023468876937935,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 141, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_leontief,LEONTIEF,a3,research,4.0,0.5,4,0.75,0.48011240367355834,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 141, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_leontief,LEONTIEF,a4,research,1.0,0.375,5,1.0,0.3711798333228478,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 110, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_leontief,LEONTIEF,a5,research,1.0,0.375,5,1.0,0.3697781716443817,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 110, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,732407818,equal,LINEAR,a0,research,4.0,0.5,4,0.25,0.4135388769403075,0.375,13,3,"{""COMPUTE"": 144, ""MEMORY"": 123, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 0}","{""COMPUTE"": 7}"
identical__high,identical,high,732407818,equal,LINEAR,a1,research,4.0,0.5,4,0.0,0.3899103112819922,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,equal,LINEAR,a2,research,1.0,0.5,4,0.0,0.3897190783426844,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,equal,LINEAR,a3,research,4.0,0.5,4,0.0,0.40088238639189855,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,equal,LINEAR,a4,research,4.0,0.5,4,0.0,0.4080724053264948,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,equal,LINEAR,a5,research,1.0,0.5,4,0.0,0.39647858193105057,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,drf,LINEAR,a0,research,4.0,0.5,4,0.0,0.3945084538030631,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 123, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,drf,LINEAR,a1,research,4.0,0.5,4,0.0,0.3899103112819922,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,drf,LINEAR,a2,research,1.0,0.5,4,0.0,0.3897190783426844,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,drf,LINEAR,a3,research,4.0,0.5,4,0.0,0.40088238639189855,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,drf,LINEAR,a4,research,4.0,0.5,4,0.0,0.4080724053264948,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,drf,LINEAR,a5,research,1.0,0.5,4,0.0,0.39647858193105057,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,732407818,separable,LINEAR,a0,research,4.0,0.5,4,0.5,0.4385388769403075,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,separable,LINEAR,a1,research,4.0,0.5,4,0.5,0.43605575892850035,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 131, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,separable,LINEAR,a2,research,1.0,0.375,5,0.6666666666666666,0.33901812993911984,0.125,11,1,"{""COMPUTE"": 122, ""MEMORY"": 104, ""DATASET"": 29, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,separable,LINEAR,a3,research,4.0,0.5,4,0.5,0.44310779881982043,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 131, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,separable,LINEAR,a4,research,4.0,0.5,4,0.5,0.4537413252338557,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 131, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,separable,LINEAR,a5,research,1.0,0.375,5,0.6666666666666666,0.34640385445975075,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 104, ""DATASET"": 29, ""API_CREDITS"": 60}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_linear,LINEAR,a0,research,4.0,0.5,4,0.25,0.4135388769403075,0.375,13,3,"{""COMPUTE"": 157, ""MEMORY"": 132, ""DATASET"": 34, ""API_CREDITS"": 74}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 13, ""MEMORY"": 10, ""DATASET"": 2, ""API_CREDITS"": 2}","{""COMPUTE"": 4, ""API_CREDITS"": 3}"
identical__high,identical,high,732407818,joint_linear,LINEAR,a1,research,4.0,0.5,4,0.25,0.4149103112819922,0.375,13,3,"{""COMPUTE"": 156, ""MEMORY"": 132, ""DATASET"": 34, ""API_CREDITS"": 73}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 12, ""MEMORY"": 10, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""API_CREDITS"": 3}"
identical__high,identical,high,732407818,joint_linear,LINEAR,a2,research,1.0,0.375,5,0.3333333333333333,0.31955863891534614,0.25,10,2,"{""COMPUTE"": 117, ""MEMORY"": 103, ""DATASET"": 33, ""API_CREDITS"": 68}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 7, ""MEMORY"": 10, ""DATASET"": 9, ""API_CREDITS"": 13}","{""COMPUTE"": 7}"
identical__high,identical,high,732407818,joint_linear,LINEAR,a3,research,4.0,0.5,4,0.25,0.42188747141218896,0.375,13,3,"{""COMPUTE"": 156, ""MEMORY"": 132, ""DATASET"": 34, ""API_CREDITS"": 73}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 12, ""MEMORY"": 10, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""API_CREDITS"": 3}"
identical__high,identical,high,732407818,joint_linear,LINEAR,a4,research,4.0,0.5,4,0.25,0.4330724053264948,0.375,13,3,"{""COMPUTE"": 156, ""MEMORY"": 131, ""DATASET"": 34, ""API_CREDITS"": 73}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 12, ""MEMORY"": 9, ""DATASET"": 2, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""API_CREDITS"": 3}"
identical__high,identical,high,732407818,joint_linear,LINEAR,a5,research,1.0,0.375,5,0.3333333333333333,0.3214038544597507,0.25,10,2,"{""COMPUTE"": 117, ""MEMORY"": 103, ""DATASET"": 33, ""API_CREDITS"": 68}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 7, ""MEMORY"": 10, ""DATASET"": 9, ""API_CREDITS"": 13}","{""COMPUTE"": 7}"
identical__high,identical,high,732407818,joint_cobb_douglas,COBB_DOUGLAS,a0,research,4.0,0.5,4,0.5,0.4385388769403075,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_cobb_douglas,COBB_DOUGLAS,a1,research,4.0,0.5,4,0.5,0.43605575892850035,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_cobb_douglas,COBB_DOUGLAS,a2,research,1.0,0.375,5,0.6666666666666666,0.33901812993911984,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 103, ""DATASET"": 29, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_cobb_douglas,COBB_DOUGLAS,a3,research,4.0,0.5,4,0.5,0.44310779881982043,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_cobb_douglas,COBB_DOUGLAS,a4,research,4.0,0.5,4,0.5,0.4537413252338557,0.25,14,2,"{""COMPUTE"": 155, ""MEMORY"": 131, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_cobb_douglas,COBB_DOUGLAS,a5,research,1.0,0.375,5,0.6666666666666666,0.34640385445975075,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 103, ""DATASET"": 29, ""API_CREDITS"": 60}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_ces,CES,a0,research,4.0,0.5,4,0.5,0.4385388769403075,0.25,14,2,"{""COMPUTE"": 155, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_ces,CES,a1,research,4.0,0.5,4,0.5,0.43605575892850035,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_ces,CES,a2,research,1.0,0.375,5,0.6666666666666666,0.33901812993911984,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 103, ""DATASET"": 29, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_ces,CES,a3,research,4.0,0.5,4,0.5,0.44310779881982043,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_ces,CES,a4,research,4.0,0.5,4,0.5,0.4537413252338557,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 131, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_ces,CES,a5,research,1.0,0.375,5,0.6666666666666666,0.34640385445975075,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 103, ""DATASET"": 29, ""API_CREDITS"": 60}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_leontief,LEONTIEF,a0,research,4.0,0.5,4,0.5,0.4385388769403075,0.25,14,2,"{""COMPUTE"": 155, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_leontief,LEONTIEF,a1,research,4.0,0.5,4,0.5,0.43605575892850035,0.25,14,2,"{""COMPUTE"": 154, ""MEMORY"": 132, ""DATASET"": 36, ""API_CREDITS"": 77}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 2, ""MEMORY"": 4, ""DATASET"": 4, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
identical__high,identical,high,732407818,joint_leontief,LEONTIEF,a2,research,1.0,0.375,5,0.6666666666666666,0.33901812993911984,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 103, ""DATASET"": 29, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
