experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__high,homogeneous,high,905741080,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,661
platform_mediation,homogeneous__high,homogeneous,high,905741080,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,687
platform_mediation,homogeneous__high,homogeneous,high,905741080,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1680988037,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1680988037,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1680988037,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1680988037,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,674
platform_mediation,homogeneous__high,homogeneous,high,1680988037,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,672
platform_mediation,homogeneous__high,homogeneous,high,1680988037,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,673
platform_mediation,homogeneous__high,homogeneous,high,1680988037,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,670
platform_mediation,homogeneous__high,homogeneous,high,1680988037,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3404595192,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3404595192,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3404595192,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3404595192,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,663
platform_mediation,homogeneous__high,homogeneous,high,3404595192,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,662
platform_mediation,homogeneous__high,homogeneous,high,3404595192,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,704
platform_mediation,homogeneous__high,homogeneous,high,3404595192,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,690
platform_mediation,homogeneous__high,homogeneous,high,3404595192,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4056428458,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4056428458,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4056428458,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4056428458,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,717
platform_mediation,homogeneous__high,homogeneous,high,4056428458,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,820
platform_mediation,homogeneous__high,homogeneous,high,4056428458,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,682
platform_mediation,homogeneous__high,homogeneous,high,4056428458,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,699
platform_mediation,homogeneous__high,homogeneous,high,4056428458,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,377577860,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,377577860,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,377577860,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,377577860,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,686
platform_mediation,homogeneous__high,homogeneous,high,377577860,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,665
platform_mediation,homogeneous__high,homogeneous,high,377577860,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,666
platform_mediation,homogeneous__high,homogeneous,high,377577860,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,672
platform_mediation,homogeneous__high,homogeneous,high,377577860,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3333431431,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3333431431,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3333431431,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3333431431,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,664
platform_mediation,homogeneous__high,homogeneous,high,3333431431,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,717
platform_mediation,homogeneous__high,homogeneous,high,3333431431,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,756
platform_mediation,homogeneous__high,homogeneous,high,3333431431,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,734
platform_mediation,homogeneous__high,homogeneous,high,3333431431,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3064969564,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3064969564,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3064969564,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3064969564,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,708
platform_mediation,homogeneous__high,homogeneous,high,3064969564,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,727
platform_mediation,homogeneous__high,homogeneous,high,3064969564,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,686
platform_mediation,homogeneous__high,homogeneous,high,3064969564,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,752
platform_mediation,homogeneous__high,homogeneous,high,3064969564,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,627836236,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,627836236,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,627836236,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,627836236,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,654
platform_mediation,homogeneous__high,homogeneous,high,627836236,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,679
platform_mediation,homogeneous__high,homogeneous,high,627836236,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,652
platform_mediation,homogeneous__high,homogeneous,high,627836236,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,711
platform_mediation,homogeneous__high,homogeneous,high,627836236,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2674204685,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2674204685,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2674204685,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2674204685,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,668
platform_mediation,homogeneous__high,homogeneous,high,2674204685,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,677
platform_mediation,homogeneous__high,homogeneous,high,2674204685,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,685
platform_mediation,homogeneous__high,homogeneous,high,2674204685,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,686
platform_mediation,homogeneous__high,homogeneous,high,2674204685,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1292470117,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1292470117,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1292470117,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1292470117,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,646
platform_mediation,homogeneous__high,homogeneous,high,1292470117,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,696
platform_mediation,homogeneous__high,homogeneous,high,1292470117,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,825
platform_mediation,homogeneous__high,homogeneous,high,1292470117,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,705
platform_mediation,homogeneous__high,homogeneous,high,1292470117,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2920738147,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2920738147,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2920738147,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2920738147,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,680
platform_mediation,homogeneous__high,homogeneous,high,2920738147,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,682
platform_mediation,homogeneous__high,homogeneous,high,2920738147,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,725
platform_mediation,homogeneous__high,homogeneous,high,2920738147,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,702
platform_mediation,homogeneous__high,homogeneous,high,2920738147,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
