experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,joint_linear,LINEAR,77d30bb0368f8679,e2711e130e6929c8,True,optimal,False,False,290.34078741032863,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9158512720156555,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,647
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,joint_cobb_douglas,COBB_DOUGLAS,77d30bb0368f8679,e2711e130e6929c8,True,optimal,False,False,284.4656791806074,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9158512720156555,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,640
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,joint_ces,CES,77d30bb0368f8679,e2711e130e6929c8,True,optimal,False,False,287.8126189392004,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9158512720156555,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,622
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,joint_leontief,LEONTIEF,77d30bb0368f8679,e2711e130e6929c8,True,optimal,False,False,364.97375339034573,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9158512720156555,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,681
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,equal,none,1a42b2e82e7cb261,6cf3062a7ff23527,True,equal,False,False,,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9649952696310312,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,drf,none,1a42b2e82e7cb261,6cf3062a7ff23527,True,drf,False,False,,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9654519640321817,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,decomposed_cobb_douglas,COBB_DOUGLAS,1a42b2e82e7cb261,6cf3062a7ff23527,True,decomposed_cobb_douglas,False,False,305.5584179007072,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9649952696310312,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,joint_linear,LINEAR,1a42b2e82e7cb261,6cf3062a7ff23527,True,optimal,False,False,311.20179132915166,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9649952696310312,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,665
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,joint_cobb_douglas,COBB_DOUGLAS,1a42b2e82e7cb261,6cf3062a7ff23527,True,optimal,False,False,305.5584179007072,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9649952696310312,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,679
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,joint_ces,CES,1a42b2e82e7cb261,6cf3062a7ff23527,True,optimal,False,False,308.78456406694465,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9649952696310312,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,681
platform_mediation,homogeneous__moderate,homogeneous,moderate,2380508457,joint_leontief,LEONTIEF,1a42b2e82e7cb261,6cf3062a7ff23527,True,optimal,False,False,386.4766706456521,0.75,0.75,0.75,0.16666666666666666,0.56875,0.9649952696310312,0.9649952696310312,12,30,96,"{""COMPUTE"": 858, ""MEMORY"": 702, ""DATASET"": 148, ""API_CREDITS"": 406}","{""COMPUTE"": 1116, ""MEMORY"": 912, ""DATASET"": 192, ""API_CREDITS"": 528}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.2991452991452992, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3004926108374384}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,704
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,equal,none,a83d671189368df7,29651639a10700dc,True,equal,False,False,,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,drf,none,a83d671189368df7,29651639a10700dc,True,drf,False,False,,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,decomposed_cobb_douglas,COBB_DOUGLAS,a83d671189368df7,29651639a10700dc,True,decomposed_cobb_douglas,False,False,290.53102659231365,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,joint_linear,LINEAR,a83d671189368df7,29651639a10700dc,True,optimal,False,False,296.06722399106735,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,663
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,joint_cobb_douglas,COBB_DOUGLAS,a83d671189368df7,29651639a10700dc,True,optimal,False,False,290.53102659231365,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,joint_ces,CES,a83d671189368df7,29651639a10700dc,True,optimal,False,False,293.6349806234722,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,623
platform_mediation,homogeneous__moderate,homogeneous,moderate,3121292098,joint_leontief,LEONTIEF,a83d671189368df7,29651639a10700dc,True,optimal,False,False,372.6738769248739,0.625,0.625,0.625,0.16666666666666666,0.47812499999999997,0.9539895165987187,0.9539895165987187,18,30,66,"{""COMPUTE"": 683, ""MEMORY"": 572, ""DATASET"": 148, ""API_CREDITS"": 314}","{""COMPUTE"": 888, ""MEMORY"": 744, ""DATASET"": 192, ""API_CREDITS"": 408}","{""COMPUTE"": 1.3001464128843339, ""MEMORY"": 1.3006993006993006, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2993630573248407}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,635
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,equal,none,975b104ba4ac9db1,0f3a93885fb2afb9,True,equal,False,False,,0.625,0.625,0.625,0.14285714285714282,0.5125000000000001,0.9528392685274302,0.9528392685274302,18,36,72,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,drf,none,975b104ba4ac9db1,0f3a93885fb2afb9,True,drf,False,False,,0.625,0.625,0.625,0.11904761904761903,0.5083333333333333,0.944177093358999,0.9446316803081367,18,37,71,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,decomposed_cobb_douglas,COBB_DOUGLAS,975b104ba4ac9db1,0f3a93885fb2afb9,True,decomposed_cobb_douglas,False,False,302.3558497392775,0.625,0.625,0.625,0.14285714285714282,0.5125000000000001,0.9528392685274302,0.9528392685274302,18,36,72,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,joint_linear,LINEAR,975b104ba4ac9db1,0f3a93885fb2afb9,True,optimal,False,False,307.4185572156453,0.625,0.625,0.625,0.14285714285714282,0.5125000000000001,0.9528392685274302,0.9528392685274302,18,36,72,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,669
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,joint_cobb_douglas,COBB_DOUGLAS,975b104ba4ac9db1,0f3a93885fb2afb9,True,optimal,False,False,302.35584973927746,0.625,0.625,0.625,0.14285714285714282,0.5125000000000001,0.9528392685274302,0.9528392685274302,18,36,72,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,639
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,joint_ces,CES,975b104ba4ac9db1,0f3a93885fb2afb9,True,optimal,False,False,305.1877022928661,0.625,0.625,0.625,0.14285714285714282,0.5125000000000001,0.9528392685274302,0.9528392685274302,18,36,72,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,662
platform_mediation,homogeneous__moderate,homogeneous,moderate,1464047144,joint_leontief,LEONTIEF,975b104ba4ac9db1,0f3a93885fb2afb9,True,optimal,False,False,385.6071292648188,0.625,0.625,0.625,0.14285714285714282,0.5125000000000001,0.9528392685274302,0.9528392685274302,18,36,72,"{""COMPUTE"": 803, ""MEMORY"": 688, ""DATASET"": 185, ""API_CREDITS"": 402}","{""COMPUTE"": 1044, ""MEMORY"": 894, ""DATASET"": 240, ""API_CREDITS"": 522}","{""COMPUTE"": 1.3001245330012454, ""MEMORY"": 1.2994186046511629, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,644
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,equal,none,be3ce4154b54d245,6d5d4584d2c88483,True,equal,False,False,,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9209932279909706,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,drf,none,be3ce4154b54d245,6d5d4584d2c88483,True,drf,False,False,,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9230769230769231,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,decomposed_cobb_douglas,COBB_DOUGLAS,be3ce4154b54d245,6d5d4584d2c88483,True,decomposed_cobb_douglas,False,False,271.1242957884908,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9209932279909706,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,joint_linear,LINEAR,be3ce4154b54d245,6d5d4584d2c88483,True,optimal,False,False,275.99751834040103,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9209932279909706,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,634
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,joint_cobb_douglas,COBB_DOUGLAS,be3ce4154b54d245,6d5d4584d2c88483,True,optimal,False,False,271.1242957884909,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9209932279909706,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,620
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,joint_ces,CES,be3ce4154b54d245,6d5d4584d2c88483,True,optimal,False,False,273.7519826513668,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9209932279909706,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,637
platform_mediation,homogeneous__moderate,homogeneous,moderate,3224082678,joint_leontief,LEONTIEF,be3ce4154b54d245,6d5d4584d2c88483,True,optimal,False,False,355.96731176771993,0.75,0.75,0.75,0.19999999999999998,0.515625,0.9209932279909706,0.9209932279909706,12,24,72,"{""COMPUTE"": 498, ""MEMORY"": 448, ""DATASET"": 185, ""API_CREDITS"": 198}","{""COMPUTE"": 648, ""MEMORY"": 582, ""DATASET"": 240, ""API_CREDITS"": 258}","{""COMPUTE"": 1.3012048192771084, ""MEMORY"": 1.2991071428571428, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.303030303030303}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,635
platform_mediation,homogeneous__moderate,homogeneous,moderate,1770107008,equal,none,6c7d64c9e7ffb546,c186a3b354dc70e4,True,equal,False,False,,0.625,0.625,0.625,0.19999999999999998,0.5,0.9414694894146949,0.9414694894146949,18,24,96,"{""COMPUTE"": 969, ""MEMORY"": 798, ""DATASET"": 185, ""API_CREDITS"": 457}","{""COMPUTE"": 1260, ""MEMORY"": 1038, ""DATASET"": 240, ""API_CREDITS"": 594}","{""COMPUTE"": 1.3003095975232197, ""MEMORY"": 1.300751879699248, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.299781181619256}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
