experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.86591896149116,0.75,0.375,0.375,0.25,0.5724121155457197,0.5633561643835616,0.8855219403808745,12,33,79,0,0,729
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,joint_ces,CES,1.0,True,335.7346435855032,0.625,0.25,0.28125,0.10625,0.49021322846977,0.523972602739726,0.7652384251130333,18,36,64,0,0,746
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,joint_leontief,LEONTIEF,1.0,True,417.51103867597595,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.5811408655568997,0.6404109589041096,0.9186227109424602,11,36,80,0,0,719
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,equal,LINEAR,1.0,True,320.30313250255404,0.6875,0.375,0.375,0.22083333333333333,0.519064140482851,0.5553571428571429,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,drf,LINEAR,1.0,True,318.83696591770524,0.625,0.375,0.375,0.22083333333333333,0.480063210596797,0.49642857142857144,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,separable,LINEAR,2.0,True,323.0971974137221,0.2708333333333333,0.0,0.0,0.0,0.19830153537802156,0.26607142857142857,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,joint_linear,LINEAR,1.0,True,325.54420292997673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,743
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,319.7176845286545,0.75,0.375,0.375,0.2951388888888889,0.5707114069495426,0.575,0.8832999663720666,12,33,79,0,0,728
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,joint_ces,CES,1.0,True,321.51363082657963,0.625,0.25,0.28125,0.2847222222222222,0.49181977854805875,0.45714285714285713,0.7453136402979663,18,34,66,0,0,710
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3837097987,joint_leontief,LEONTIEF,1.0,True,399.88578521022134,0.75,0.375,0.375,0.3229166666666667,0.5761170699069819,0.5535714285714286,0.8935888183537087,12,32,80,0,0,754
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,equal,LINEAR,1.0,True,333.8693855567691,0.6875,0.375,0.375,0.22083333333333333,0.5221663746648292,0.5342465753424658,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,drf,LINEAR,1.0,True,332.23835450097334,0.625,0.375,0.375,0.22083333333333333,0.484627858770499,0.4726027397260274,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,separable,LINEAR,2.0,True,337.2104803649276,0.22916666666666666,0.0,0.0,0.0,0.1692860875775152,0.2089041095890411,0.13068619338211815,37,20,12,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,joint_linear,LINEAR,1.0,True,339.60909230643006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,748
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.2241591260611,0.7291666666666666,0.375,0.375,0.4291666666666667,0.5666955081107834,0.4657534246575342,0.8781673131202912,13,30,78,0,0,778
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,joint_ces,CES,1.0,True,335.25364836636237,0.6458333333333334,0.25,0.3125,0.041666666666666664,0.49397863236974593,0.5907534246575342,0.7660245928271006,17,41,63,0,0,708
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3357542403,joint_leontief,LEONTIEF,1.0,True,417.5511247261715,0.7708333333333334,0.5,0.5,0.09583333333333333,0.5780880651397245,0.6575342465753424,0.9282350982977942,11,38,78,0,0,725
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,equal,LINEAR,1.0,True,361.4396849595597,0.6875,0.375,0.375,0.22083333333333333,0.5201532925995956,0.560126582278481,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,drf,LINEAR,1.0,True,359.7959956571359,0.625,0.375,0.375,0.22083333333333333,0.4827816941929934,0.5031645569620253,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,separable,LINEAR,2.0,True,364.63566476891714,0.2708333333333333,0.0,0.0,0.0,0.20111875204794485,0.2848101265822785,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,joint_linear,LINEAR,1.0,True,367.43051363552826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,675
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,360.98040308576117,0.7291666666666666,0.375,0.375,0.4375,0.5722707720667666,0.46044303797468356,0.9090338690652171,13,27,81,0,0,781
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,joint_ces,CES,1.0,True,363.04965525464445,0.5833333333333334,0.25,0.28125,0.34722222222222215,0.4744673942804865,0.40031645569620256,0.737293853281314,20,29,63,0,0,710
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2561921413,joint_leontief,LEONTIEF,1.0,True,451.6332925593181,0.7291666666666666,0.375,0.375,0.4166666666666667,0.5670624387334332,0.504746835443038,0.8884561651019331,13,29,79,0,0,800
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,equal,LINEAR,1.0,True,361.2439660012799,0.6875,0.375,0.375,0.22083333333333333,0.5258281127680203,0.5569620253164557,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,drf,LINEAR,1.0,True,359.43648905466233,0.625,0.375,0.375,0.22083333333333333,0.48883443885374,0.49050632911392406,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,separable,LINEAR,2.0,True,365.40341582605714,0.2708333333333333,0.0,0.0,0.0,0.20546246214199657,0.2689873417721519,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,joint_linear,LINEAR,1.0,True,367.42962948899793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,880
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,360.6125603948349,0.7291666666666666,0.375,0.375,0.4166666666666667,0.5713598925905737,0.4889240506329114,0.8884561651019331,13,29,79,0,0,705
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,joint_ces,CES,1.0,True,362.7153243185902,0.6041666666666666,0.375,0.375,0.4375,0.4938599807163966,0.38449367088607594,0.7498785962735806,19,29,65,0,0,679
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1558280205,joint_leontief,LEONTIEF,1.0,True,451.24714872067045,0.7291666666666666,0.375,0.375,0.45,0.5772361146517246,0.47151898734177217,0.9023914925168844,13,28,80,0,0,641
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,equal,LINEAR,1.0,True,361.6663032950679,0.6875,0.375,0.375,0.22083333333333333,0.5224031496389547,0.5632911392405063,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,drf,LINEAR,1.0,True,360.1482268848478,0.625,0.375,0.375,0.22083333333333333,0.485679538645627,0.5110759493670886,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,separable,LINEAR,2.0,True,364.3403697097581,0.2708333333333333,0.0,0.0,0.0,0.1984553304943136,0.28322784810126583,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,joint_linear,LINEAR,1.0,True,367.76986105784727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,670
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,361.47943150844526,0.75,0.375,0.375,0.2881944444444445,0.5807329398847586,0.5506329113924051,0.9060996443441584,12,31,81,0,0,646
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,joint_ces,CES,1.0,True,363.4531015987971,0.625,0.25,0.28125,0.19444444444444442,0.49249179361510814,0.5126582278481012,0.7534040637488914,18,34,66,0,0,589
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,759519165,joint_leontief,LEONTIEF,1.0,True,451.6230990033132,0.75,0.375,0.375,0.3333333333333333,0.5814761508938516,0.5537974683544303,0.9038776703353506,12,31,81,0,0,682
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,equal,LINEAR,1.0,True,343.1922795167041,0.6875,0.375,0.375,0.22083333333333333,0.5150101287026504,0.5583333333333333,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,drf,LINEAR,1.0,True,341.61590641348045,0.625,0.375,0.375,0.22083333333333333,0.4771405446469171,0.49833333333333335,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,separable,LINEAR,2.0,True,346.59260875473143,0.2708333333333333,0.0,0.0,0.0,0.1950153495738917,0.26,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,joint_linear,LINEAR,1.0,True,349.15958644558185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,688
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,342.88193268550555,0.75,0.375,0.375,0.2847222222222222,0.5727205251239096,0.5483333333333333,0.8855219403808745,12,33,79,0,0,702
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,joint_ces,CES,1.0,True,344.7747170527711,0.625,0.25,0.28125,0.2569444444444444,0.49149632035148433,0.45166666666666666,0.7511820897400834,18,34,66,0,0,709
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2985354030,joint_leontief,LEONTIEF,1.0,True,428.70698270434553,0.7708333333333334,0.375,0.40625,0.09027777777777778,0.5722261889766854,0.665,0.9002669809879842,11,38,78,0,0,633
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,equal,LINEAR,1.0,True,311.10803081237907,0.6875,0.375,0.375,0.22083333333333333,0.5223667747147893,0.5606617647058824,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,drf,LINEAR,1.0,True,309.6573946392696,0.625,0.375,0.375,0.22083333333333333,0.48552478160869766,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,separable,LINEAR,2.0,True,314.03739186401106,0.2708333333333333,0.0,0.0,0.0,0.20187188908602882,0.27389705882352944,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,joint_linear,LINEAR,1.0,True,316.20674797016113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,615
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,310.5613846546094,0.75,0.375,0.375,0.3055555555555555,0.5750162171091181,0.5551470588235294,0.8935888183537087,12,32,80,0,0,694
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,joint_ces,CES,1.0,True,312.29579344507187,0.6041666666666666,0.25,0.28125,0.3284722222222222,0.4890955527850856,0.41544117647058826,0.7482714104971159,19,31,65,0,0,704
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3997150280,joint_leontief,LEONTIEF,1.0,True,388.49294410619075,0.75,0.375,0.375,0.3506944444444444,0.576578717109118,0.5569852941176471,0.8913668443449008,12,32,80,0,0,697
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,equal,LINEAR,1.0,True,338.5169238313687,0.6875,0.375,0.375,0.22083333333333333,0.5139838313398281,0.5692567567567568,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,drf,LINEAR,1.0,True,336.93211189705954,0.625,0.375,0.375,0.22083333333333333,0.4763041321301886,0.5084459459459459,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,separable,LINEAR,2.0,True,342.07634731071744,0.2916666666666667,0.0,0.0,0.0,0.21336008856944855,0.30743243243243246,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,joint_linear,LINEAR,1.0,True,344.34096187617484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,582
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.2520219803786,0.7291666666666666,0.375,0.375,0.2833333333333333,0.555258257064872,0.5320945945945946,0.8781908585983821,13,31,77,0,0,644
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,joint_ces,CES,1.0,True,340.13933837424213,0.6041666666666666,0.25,0.28125,0.25,0.47386403286418455,0.42905405405405406,0.7402045325242818,19,32,64,0,0,699
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1275276980,joint_leontief,LEONTIEF,1.0,True,423.00983295714923,0.75,0.375,0.40625,0.21388888888888888,0.567685058898228,0.5844594594594594,0.9193585071328019,12,33,79,0,0,631
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,equal,LINEAR,1.0,True,324.78022720147135,0.6875,0.375,0.375,0.22083333333333333,0.5235517825891972,0.573943661971831,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,drf,LINEAR,1.0,True,323.23491492172633,0.625,0.375,0.375,0.22083333333333333,0.48363769362550385,0.5105633802816901,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,separable,LINEAR,2.0,True,328.38713910812226,0.2916666666666667,0.0,0.0,0.0,0.2201501668402629,0.30985915492957744,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,joint_linear,LINEAR,1.0,True,330.38474089676924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,668
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,324.52072860311455,0.7291666666666666,0.375,0.375,0.23819444444444446,0.559972243071484,0.5651408450704225,0.88041283260719,13,31,77,0,0,707
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,joint_ces,CES,1.0,True,326.29445910663736,0.625,0.375,0.375,0.23958333333333334,0.4890765198975478,0.4788732394366197,0.7505908469858313,18,33,65,0,0,762
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2019096679,joint_leontief,LEONTIEF,1.0,True,405.5846719193553,0.75,0.375,0.375,0.3611111111111111,0.5784726074988734,0.5440140845070423,0.9016556963265427,12,31,81,0,0,700
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,equal,LINEAR,1.0,True,329.5593459580354,0.6875,0.375,0.375,0.22083333333333333,0.51650953114157,0.5642361111111112,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,drf,LINEAR,1.0,True,328.10858574701547,0.625,0.375,0.375,0.22083333333333333,0.48017040603555944,0.5069444444444444,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,separable,LINEAR,2.0,True,332.5431825527492,0.2708333333333333,0.0,0.0,0.0,0.20188474993376512,0.2690972222222222,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,joint_linear,LINEAR,1.0,True,335.24499327726426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,662
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,329.365986926846,0.7708333333333334,0.375,0.375,0.19444444444444442,0.5733621835879753,0.6510416666666666,0.8987214716054841,11,35,81,0,0,646
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,joint_ces,CES,1.0,True,331.1335791059337,0.625,0.25,0.28125,0.20138888888888887,0.4882775070295886,0.4878472222222222,0.7431152117672494,18,35,65,0,0,680
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3902170757,joint_leontief,LEONTIEF,1.0,True,411.4805737801739,0.75,0.375,0.375,0.3333333333333333,0.5726674374632204,0.5625,0.9038776703353506,12,31,81,0,0,664
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3261346553,equal,LINEAR,1.0,True,320.29413731569207,0.6875,0.375,0.375,0.22083333333333333,0.5271363729417146,0.5625,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3261346553,drf,LINEAR,1.0,True,318.7812331098573,0.625,0.375,0.375,0.22083333333333333,0.4882382650873071,0.4982142857142857,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3261346553,separable,LINEAR,2.0,True,323.8990863780763,0.2708333333333333,0.0,0.0,0.0,0.1997836207199771,0.2571428571428571,0.15268839876990348,35,24,14,0,0,0
