experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__high,identical,high,1216515369,separable,4.0,True,350.7037969487985,0.4166666666666667,0.375,0.375,0.4069011853190614,0.0472972972972973,0.9388019319208328,30,80,0,0,0
platform_mediation,identical__high,identical,high,1216515369,joint,1.0,True,350.70385173370465,0.375,0.375,0.375,0.3648619134989321,0.037162162162162164,0.9165786746678448,32,77,0,0,717
platform_mediation,identical__high,identical,high,2487524337,equal,1.0,True,359.78977992701266,0.375,0.375,0.375,0.36874278367691554,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2487524337,drf,1.0,True,359.7481819982658,0.375,0.375,0.375,0.36874278367691554,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2487524337,separable,4.0,True,360.2487284922959,0.375,0.375,0.375,0.36093148998953195,0.03618421052631579,0.9262150174480205,32,77,0,0,0
platform_mediation,identical__high,identical,high,2487524337,joint,1.0,True,360.24878314033606,0.375,0.375,0.375,0.36093148998953195,0.03618421052631579,0.8724259457580456,32,74,0,0,677
platform_mediation,identical__high,identical,high,2778366784,equal,1.0,True,326.6542377318958,0.375,0.375,0.375,0.37102791279103253,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2778366784,drf,1.0,True,326.6161062972112,0.375,0.375,0.375,0.37102791279103253,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2778366784,separable,4.0,True,326.72369539490734,0.375,0.375,0.375,0.37102791279103253,0.0,0.9299900261861039,30,79,0,0,0
platform_mediation,identical__high,identical,high,2778366784,joint,1.0,True,326.72349026723555,0.375,0.375,0.375,0.37102791279103253,0.0,0.912060335622779,30,78,0,0,711
platform_mediation,identical__high,identical,high,1008335578,equal,1.0,True,359.78341548018744,0.375,0.375,0.375,0.370682698510548,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1008335578,drf,1.0,True,359.74528404550284,0.375,0.375,0.375,0.370682698510548,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1008335578,separable,4.0,True,360.2487284922959,0.375,0.375,0.375,0.36327097680103154,0.03618421052631579,0.9262150174480205,32,77,0,0,0
platform_mediation,identical__high,identical,high,1008335578,joint,1.0,True,360.24878314033606,0.375,0.375,0.375,0.36327097680103154,0.03618421052631579,0.8724259457580456,32,74,0,0,654
platform_mediation,identical__high,identical,high,1533614933,equal,1.0,True,359.79177411071714,0.375,0.375,0.375,0.36962172211520655,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1533614933,drf,1.0,True,359.75017618197035,0.375,0.375,0.375,0.36962172211520655,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1533614933,separable,4.0,True,360.2487284922959,0.375,0.375,0.375,0.36217613566232093,0.03618421052631579,0.9262150174480205,32,77,0,0,0
platform_mediation,identical__high,identical,high,1533614933,joint,1.0,True,360.24878314033606,0.375,0.375,0.375,0.36217613566232093,0.03618421052631579,0.8724259457580456,32,74,0,0,633
platform_mediation,identical__high,identical,high,2875818681,equal,1.0,True,340.8560106894854,0.375,0.375,0.375,0.37025631070533177,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2875818681,drf,1.0,True,340.81441276073855,0.375,0.375,0.375,0.37025631070533177,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2875818681,separable,4.0,True,341.10487968812504,0.3958333333333333,0.375,0.375,0.38760337335286815,0.024305555555555556,0.9123196145985688,30,78,0,0,0
platform_mediation,identical__high,identical,high,2875818681,joint,1.0,True,341.1049525727905,0.375,0.375,0.375,0.37025631070533177,0.0,0.9037669878396295,30,77,0,0,648
platform_mediation,identical__high,identical,high,1852708434,equal,1.0,True,345.58867169732457,0.375,0.375,0.375,0.3730831817622495,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1852708434,drf,1.0,True,345.55054026263997,0.375,0.375,0.375,0.3730831817622495,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1852708434,separable,4.0,True,345.78911557803036,0.3958333333333333,0.375,0.375,0.3901900800042841,0.023972602739726026,0.925431133771806,30,79,0,0,0
platform_mediation,identical__high,identical,high,1852708434,joint,1.0,True,345.78919170820166,0.375,0.375,0.375,0.3730831817622495,0.0,0.9168785070128668,30,78,0,0,646
platform_mediation,identical__high,identical,high,1387091144,equal,1.0,True,336.115435866491,0.375,0.375,0.375,0.37014397579788677,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1387091144,drf,1.0,True,336.0773044318065,0.375,0.375,0.375,0.37014397579788677,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1387091144,separable,4.0,True,336.406648306722,0.3958333333333333,0.375,0.375,0.3909773091312201,0.0,0.9190252903576982,29,79,0,0,0
platform_mediation,identical__high,identical,high,1387091144,joint,1.0,True,336.4066358406945,0.375,0.375,0.375,0.37014397579788677,0.0,0.9299900261861039,30,79,0,0,634
platform_mediation,identical__high,identical,high,3835307712,equal,1.0,True,364.53630584128894,0.375,0.375,0.375,0.3678895530537803,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3835307712,drf,1.0,True,364.48777492441764,0.375,0.375,0.375,0.3678895530537803,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3835307712,separable,4.0,True,364.8794582227801,0.375,0.375,0.375,0.36372288638711364,0.017857142857142856,0.9198091740339127,31,77,0,0,0
platform_mediation,identical__high,identical,high,3835307712,joint,1.0,True,364.879279252017,0.375,0.375,0.375,0.36372288638711364,0.017857142857142856,0.8922431406904122,31,76,0,0,632
platform_mediation,identical__high,identical,high,2955991919,equal,1.0,True,364.53630584128894,0.375,0.375,0.375,0.36926415668738466,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2955991919,drf,1.0,True,364.4877749244177,0.375,0.375,0.375,0.36926415668738466,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2955991919,separable,4.0,True,364.8794582227801,0.375,0.375,0.375,0.365097490020718,0.017857142857142856,0.9198091740339127,31,77,0,0,0
platform_mediation,identical__high,identical,high,2955991919,joint,1.0,True,364.87927925201694,0.375,0.375,0.375,0.365097490020718,0.017857142857142856,0.8922431406904122,31,76,0,0,649
platform_mediation,identical__high,identical,high,3873164412,equal,1.0,True,345.6095078491462,0.375,0.375,0.375,0.36832992134074044,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3873164412,drf,1.0,True,345.560976932275,0.375,0.375,0.375,0.36832992134074044,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3873164412,separable,4.0,True,345.78911557803036,0.3958333333333333,0.375,0.375,0.3850145057565249,0.023972602739726026,0.925431133771806,30,79,0,0,0
platform_mediation,identical__high,identical,high,3873164412,joint,1.0,True,345.78919170820166,0.375,0.375,0.375,0.36832992134074044,0.0,0.9168785070128668,30,78,0,0,631
platform_mediation,identical__high,identical,high,3367445353,equal,1.0,True,345.5943714162483,0.375,0.375,0.375,0.36746268002126553,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3367445353,drf,1.0,True,345.55277348750144,0.375,0.375,0.375,0.36746268002126553,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3367445353,separable,4.0,True,346.0330556296444,0.4166666666666667,0.375,0.375,0.39994001873655805,0.04794520547945205,0.9256904127475957,30,79,0,0,0
platform_mediation,identical__high,identical,high,3367445353,joint,1.0,True,346.03323108643485,0.375,0.375,0.375,0.36746268002126553,0.0,0.9085851592297173,30,77,0,0,640
platform_mediation,identical__high,identical,high,1439014011,equal,1.0,True,355.05556955084353,0.375,0.375,0.375,0.37243790492565426,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1439014011,drf,1.0,True,355.01397162209673,0.375,0.375,0.375,0.37243790492565426,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1439014011,separable,4.0,True,355.3610008023282,0.4166666666666667,0.375,0.375,0.4061307522207886,0.04666666666666667,0.9519134510940701,30,81,0,0,0
platform_mediation,identical__high,identical,high,1439014011,joint,1.0,True,355.3610469454244,0.375,0.375,0.375,0.3688860529687288,0.018333333333333333,0.9053546598636495,31,77,0,0,654
platform_mediation,identical__high,identical,high,2165878837,equal,1.0,True,336.1178434057387,0.375,0.375,0.375,0.3712041446587973,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2165878837,drf,1.0,True,336.0797119710541,0.375,0.375,0.375,0.3712041446587973,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2165878837,separable,4.0,True,336.406648306722,0.3958333333333333,0.375,0.375,0.3920374779921307,0.0,0.9190252903576982,29,79,0,0,0
platform_mediation,identical__high,identical,high,2165878837,joint,1.0,True,336.4066358406945,0.375,0.375,0.375,0.3712041446587973,0.0,0.9299900261861039,30,79,0,0,694
platform_mediation,identical__high,identical,high,3250457393,equal,1.0,True,321.92243489497434,0.375,0.375,0.375,0.37072169511516345,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3250457393,drf,1.0,True,321.88430346028974,0.375,0.375,0.375,0.37072169511516345,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3250457393,separable,4.0,True,321.9825744127853,0.375,0.375,0.375,0.37072169511516345,0.0,0.9479197167494289,30,80,0,0,0
platform_mediation,identical__high,identical,high,3250457393,joint,1.0,True,321.9825558079747,0.375,0.375,0.375,0.37072169511516345,0.0,0.912060335622779,30,78,0,0,669
platform_mediation,identical__high,identical,high,744940869,equal,1.0,True,326.6583880824896,0.375,0.375,0.375,0.37074176677469817,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,744940869,drf,1.0,True,326.62025664780504,0.375,0.375,0.375,0.37074176677469817,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,744940869,separable,4.0,True,326.9676137613169,0.3958333333333333,0.375,0.375,0.3912076977042354,0.0,0.9583598478774098,29,82,0,0,0
platform_mediation,identical__high,identical,high,744940869,joint,1.0,True,326.9672909424437,0.375,0.375,0.375,0.37074176677469817,0.0,0.9299900261861039,30,79,0,0,644
platform_mediation,identical__high,identical,high,1012739564,equal,1.0,True,345.5963655999528,0.375,0.375,0.375,0.3723757224249932,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1012739564,drf,1.0,True,345.5547676712059,0.375,0.375,0.375,0.3723757224249932,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1012739564,separable,4.0,True,346.0330556296444,0.4166666666666667,0.375,0.375,0.40589670865042593,0.04794520547945205,0.9256904127475957,30,79,0,0,0
platform_mediation,identical__high,identical,high,1012739564,joint,1.0,True,346.03323108643485,0.375,0.375,0.375,0.3723757224249932,0.0,0.9085851592297173,30,77,0,0,622
platform_mediation,identical__high,identical,high,732407818,equal,1.0,True,369.2729237567057,0.375,0.375,0.375,0.3691891657312137,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,732407818,drf,1.0,True,369.2243928398344,0.375,0.375,0.375,0.3691891657312137,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,732407818,separable,4.0,True,369.7407188551923,0.375,0.375,0.375,0.3608558323978803,0.035256410256410256,0.9441447080113454,32,78,0,0,0
platform_mediation,identical__high,identical,high,732407818,joint,1.0,True,369.74089614949304,0.3333333333333333,0.25,0.25,0.3284740417597682,0.0,0.8815437305866416,32,74,0,0,619
platform_mediation,identical__high,identical,high,4260135298,equal,1.0,True,340.8649761185745,0.375,0.375,0.375,0.36887220359195694,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,4260135298,drf,1.0,True,340.8233781898277,0.375,0.375,0.375,0.36887220359195694,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,4260135298,separable,4.0,True,341.10487968812504,0.3958333333333333,0.375,0.375,0.3852804666746304,0.024305555555555556,0.9123196145985688,30,78,0,0,0
platform_mediation,identical__high,identical,high,4260135298,joint,1.0,True,341.1049525727905,0.375,0.375,0.375,0.36887220359195694,0.0,0.9037669878396295,30,77,0,0,855
platform_mediation,identical__high,identical,high,1717931718,equal,1.0,True,340.8513890540063,0.375,0.375,0.375,0.36912344855655715,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1717931718,drf,1.0,True,340.8132576193217,0.375,0.375,0.375,0.36912344855655715,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1717931718,separable,4.0,True,341.10487968812504,0.3958333333333333,0.375,0.375,0.38512141882861145,0.024305555555555556,0.9123196145985688,30,78,0,0,0
platform_mediation,identical__high,identical,high,1717931718,joint,1.0,True,341.1049525727905,0.375,0.375,0.375,0.36912344855655715,0.0,0.9037669878396295,30,77,0,0,876
platform_mediation,identical__high,identical,high,4133095697,equal,1.0,True,317.1963317769766,0.375,0.375,0.375,0.36916501662974266,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,4133095697,drf,1.0,True,317.15473384822974,0.375,0.375,0.375,0.36916501662974266,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,4133095697,separable,4.0,True,317.22667247210904,0.375,0.375,0.375,0.36916501662974266,0.0,0.9299900261861039,30,79,0,0,0
platform_mediation,identical__high,identical,high,4133095697,joint,1.0,True,317.2265270885378,0.375,0.375,0.375,0.36916501662974266,0.0,0.912060335622779,30,78,0,0,703
platform_mediation,identical__high,identical,high,496340337,equal,1.0,True,350.3213591746744,0.375,0.375,0.375,0.37079654820683555,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,496340337,drf,1.0,True,350.2797612459276,0.375,0.375,0.375,0.37079654820683555,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,496340337,separable,4.0,True,350.7037969487985,0.4166666666666667,0.375,0.375,0.40400528502801386,0.0472972972972973,0.9388019319208328,30,80,0,0,0
platform_mediation,identical__high,identical,high,496340337,joint,1.0,True,350.70385173370465,0.375,0.375,0.375,0.36246321487350214,0.037162162162162164,0.9165786746678448,32,77,0,0,640
platform_mediation,identical__high,identical,high,2303259581,equal,1.0,True,340.8608257679806,0.375,0.375,0.375,0.36652225735284993,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2303259581,drf,1.0,True,340.8192278392338,0.375,0.375,0.375,0.36652225735284993,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2303259581,separable,4.0,True,340.8608257679806,0.375,0.375,0.375,0.36652225735284993,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2303259581,joint,1.0,True,340.8608257679806,0.375,0.375,0.375,0.36652225735284993,0.0,0.912060335622779,30,78,0,0,674
platform_mediation,identical__high,identical,high,3005773124,equal,1.0,True,355.06038462933884,0.375,0.375,0.375,0.3698235711711264,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3005773124,drf,1.0,True,355.01878670059205,0.375,0.375,0.375,0.3698235711711264,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3005773124,separable,4.0,True,355.3610008023282,0.4166666666666667,0.375,0.375,0.4035286797998108,0.04666666666666667,0.9519134510940701,30,81,0,0,0
platform_mediation,identical__high,identical,high,3005773124,joint,1.0,True,355.361097559394,0.375,0.375,0.375,0.36617284116680543,0.018333333333333333,0.9053546598636495,31,77,0,0,683
